datetime,open,high,low,close,volume
2024-06-07 22:26:00+00:00,2336.7031900486872,2336.8122713350276,2336.6762447318,2336.7853260181405,110
2024-06-07 22:27:00+00:00,2336.7853260181405,2337.1025409293775,2336.535796220108,2336.853011131345,319
2024-06-07 22:28:00+00:00,2336.853011131345,2337.195761623064,2336.6245767209393,2336.9673272126583,348
2024-06-07 22:29:00+00:00,2336.9673272126583,2337.0999591170157,2336.9448802228912,2337.0775121272486,319
2024-06-07 22:30:00+00:00,2337.0775121272486,2337.162338795497,2336.7999179963754,2336.8847446646237,372
2024-06-07 22:31:00+00:00,2336.8847446646237,2337.1674089807702,2336.7964760819327,2337.0791403980793,235
2024-06-07 22:32:00+00:00,2337.0791403980793,2337.349035327973,2337.038313318985,2337.3082082488786,296
2024-06-07 22:33:00+00:00,2337.3082082488786,2337.506444069796,2337.146507091784,2337.3447429127013,144
2024-06-07 22:34:00+00:00,2337.3447429127013,2337.4164934611595,2336.9796528647344,2337.0514034131925,222
2024-06-07 22:35:00+00:00,2337.0514034131925,2337.067061742831,2337.013219196602,2337.0288775262406,112
2024-06-07 22:36:00+00:00,2337.0288775262406,2337.316096825314,2336.7798224392423,2337.0670417383158,276
2024-06-07 22:37:00+00:00,2337.0670417383158,2337.1535638345654,2336.755829814498,2336.8423519107478,219
2024-06-07 22:38:00+00:00,2336.8423519107478,2336.995671151327,2336.61834052557,2336.7716597661492,256
2024-06-07 22:39:00+00:00,2336.7716597661492,2336.772847426386,2336.493845027554,2336.4950326877906,353
2024-06-07 22:40:00+00:00,2336.4950326877906,2337.018812599149,2336.090446379025,2336.614226290383,96
2024-06-07 22:41:00+00:00,2336.614226290383,2336.6847484102623,2336.576277375721,2336.6467994956,222
2024-06-07 22:42:00+00:00,2336.6467994956,2336.855807427455,2336.114782318555,2336.32379025041,206
2024-06-07 22:43:00+00:00,2336.32379025041,2336.4842095237573,2336.23234739553,2336.392766668877,316
2024-06-07 22:44:00+00:00,2336.392766668877,2336.610557113971,2336.163885974045,2336.3816764191392,290
2024-06-07 22:45:00+00:00,2336.3816764191392,2336.848199012694,2336.0165054567087,2336.4830280502633,310
2024-06-07 22:46:00+00:00,2336.4830280502633,2336.6054824289963,2336.2837309887086,2336.4061853674416,351
2024-06-07 22:47:00+00:00,2336.4061853674416,2336.5306208092197,2336.1244583804278,2336.248893822206,175
2024-06-07 22:48:00+00:00,2336.248893822206,2336.354182740138,2335.992335469653,2336.0976243875853,194
2024-06-07 22:49:00+00:00,2336.0976243875853,2336.214388914161,2335.8752559222,2335.9920204487757,190
2024-06-07 22:50:00+00:00,2335.9920204487757,2336.3005753001207,2335.6871595234848,2335.9957143748297,342
2024-06-07 22:51:00+00:00,2335.9957143748297,2336.0815056129163,2335.938956265818,2336.0247475039046,228
2024-06-07 22:52:00+00:00,2336.0247475039046,2336.1648928655595,2335.8471782282554,2335.9873235899104,322
2024-06-07 22:53:00+00:00,2335.9873235899104,2336.0615240475913,2335.8300596046347,2335.9042600623156,158
2024-06-07 22:54:00+00:00,2335.9042600623156,2335.9285146710554,2335.8110555423864,2335.835310151126,377
2024-06-07 22:55:00+00:00,2335.835310151126,2336.517006811794,2335.6457064146302,2336.327403075298,234
2024-06-07 22:56:00+00:00,2336.327403075298,2336.6132050659685,2335.890350012245,2336.1761520029154,396
2024-06-07 22:57:00+00:00,2336.1761520029154,2336.428679541607,2335.8141312746106,2336.066658813302,223
2024-06-07 22:58:00+00:00,2336.066658813302,2336.718397514448,2336.061361209874,2336.71309991102,93
2024-06-07 22:59:00+00:00,2336.71309991102,2336.8022193176757,2336.70662009876,2336.795739505416,164
2024-06-07 23:00:00+00:00,2336.795739505416,2336.860131090713,2336.4604860523377,2336.5248776376347,219
2024-06-07 23:01:00+00:00,2336.5248776376347,2336.8374351936686,2336.3777185432136,2336.6902760992475,122
2024-06-07 23:02:00+00:00,2336.6902760992475,2336.7288092516255,2336.4731255360516,2336.5116586884296,327
2024-06-07 23:03:00+00:00,2336.5116586884296,2336.978905186564,2336.222837758763,2336.6900842568975,191
2024-06-07 23:04:00+00:00,2336.6900842568975,2336.855124218292,2336.4836365712194,2336.648676532614,343
2024-06-07 23:05:00+00:00,2336.648676532614,2336.8533818982824,2336.3576502966953,2336.5623556623636,388
2024-06-07 23:06:00+00:00,2336.5623556623636,2337.0580844422366,2336.382481029366,2336.878209809239,106
2024-06-07 23:07:00+00:00,2336.878209809239,2337.110308665048,2336.7572969206362,2336.9893957764452,169
2024-06-07 23:08:00+00:00,2336.9893957764452,2337.288962044194,2336.880842058215,2337.1804083259635,274
2024-06-07 23:09:00+00:00,2337.1804083259635,2337.464262509363,2336.981940505626,2337.2657946890254,356
2024-06-07 23:10:00+00:00,2337.2657946890254,2337.410871131945,2337.033461936321,2337.1785383792408,367
2024-06-07 23:11:00+00:00,2337.1785383792408,2337.4392545456403,2337.0378482268593,2337.298564393259,142
2024-06-07 23:12:00+00:00,2337.298564393259,2337.7041887452924,2337.130361080649,2337.5359854326825,152
2024-06-07 23:13:00+00:00,2337.5359854326825,2337.97539588736,2337.123031349851,2337.562441804528,143
2024-06-07 23:14:00+00:00,2337.562441804528,2337.937565336319,2337.541107018078,2337.916230549869,191
2024-06-07 23:15:00+00:00,2337.916230549869,2338.1627426168748,2337.836747347385,2338.083259414391,275
2024-06-07 23:16:00+00:00,2338.083259414391,2338.295985542239,2337.9121668166913,2338.1248929445396,206
2024-06-07 23:17:00+00:00,2338.1248929445396,2338.318174807384,2337.9810041845517,2338.174286047396,312
2024-06-07 23:18:00+00:00,2338.174286047396,2338.467290479935,2337.9082360536095,2338.2012404861484,206
2024-06-07 23:19:00+00:00,2338.2012404861484,2338.3480908979286,2337.808648550037,2337.9554989618173,268
2024-06-07 23:20:00+00:00,2337.9554989618173,2338.065205046738,2337.828103821834,2337.9378099067544,259
2024-06-07 23:21:00+00:00,2337.9378099067544,2338.0140791418235,2337.904979175978,2337.981248411047,161
2024-06-07 23:22:00+00:00,2337.981248411047,2338.1002107581603,2337.78057235819,2337.8995347053033,99
2024-06-07 23:23:00+00:00,2337.8995347053033,2338.1944495763464,2337.670934990139,2337.965849861182,150
2024-06-07 23:24:00+00:00,2337.965849861182,2338.0455179051137,2337.890366380518,2337.9700344244498,329
2024-06-07 23:25:00+00:00,2337.9700344244498,2338.2254248263407,2337.866593910537,2338.121984312428,319
2024-06-07 23:26:00+00:00,2338.121984312428,2338.4018672626858,2337.972341750868,2338.2522247011257,119
2024-06-07 23:27:00+00:00,2338.2522247011257,2338.344048727219,2338.1932320154347,2338.285056041528,202
2024-06-07 23:28:00+00:00,2338.285056041528,2338.373621537114,2337.9279635541857,2338.0165290497716,340
2024-06-07 23:29:00+00:00,2338.0165290497716,2338.502613955064,2337.8821567026475,2338.36824160794,338
2024-06-07 23:30:00+00:00,2338.36824160794,2338.736165294323,2337.9724474416435,2338.3403711280266,85
2024-06-07 23:31:00+00:00,2338.3403711280266,2338.450593688036,2338.2142608569393,2338.3244834169486,331
2024-06-07 23:32:00+00:00,2338.3244834169486,2338.4314476360805,2338.1502424751816,2338.2572066943135,331
2024-06-07 23:33:00+00:00,2338.2572066943135,2338.3643977898614,2338.054086872325,2338.161277967873,117
2024-06-07 23:34:00+00:00,2338.161277967873,2338.7582797416644,2337.8675574276344,2338.464559201426,193
2024-06-07 23:35:00+00:00,2338.464559201426,2338.8165190709738,2338.3848772856604,2338.7368371552084,97
2024-06-07 23:36:00+00:00,2338.7368371552084,2338.967528794352,2338.593449960294,2338.8241415994376,289
2024-06-07 23:37:00+00:00,2338.8241415994376,2338.8660283088125,2338.7611353730777,2338.8030220824526,355
2024-06-07 23:38:00+00:00,2338.8030220824526,2338.9821054802987,2338.74557342865,2338.924656826496,137
2024-06-07 23:39:00+00:00,2338.924656826496,2338.976737078852,2338.887075487822,2338.9391557401777,192
2024-06-07 23:40:00+00:00,2338.9391557401777,2338.984563065529,2338.856375447526,2338.901782772877,251
2024-06-07 23:41:00+00:00,2338.901782772877,2339.197408884278,2338.672584514353,2338.9682106257537,103
2024-06-07 23:42:00+00:00,2338.9682106257537,2339.107779636222,2338.7419674897856,2338.881536500254,175
2024-06-07 23:43:00+00:00,2338.881536500254,2339.0060505324254,2338.8065843564636,2338.9310983886353,149
2024-06-07 23:44:00+00:00,2338.9310983886353,2339.1281034824947,2338.774216967532,2338.9712220613915,81
2024-06-07 23:45:00+00:00,2338.9712220613915,2339.1773571214817,2338.883551001384,2339.0896860614744,293
2024-06-07 23:46:00+00:00,2339.0896860614744,2339.236910351982,2338.8208147170703,2338.9680390075778,312
2024-06-07 23:47:00+00:00,2338.9680390075778,2339.2843697787785,2338.7912352413778,2339.1075660125784,105
2024-06-07 23:48:00+00:00,2339.1075660125784,2339.190807552881,2338.846254604698,2338.9294961450005,121
2024-06-07 23:49:00+00:00,2338.9294961450005,2339.1720117846817,2338.5744909959485,2338.8170066356297,102
2024-06-07 23:50:00+00:00,2338.8170066356297,2338.930073497709,2338.600029132347,2338.7130959944266,380
2024-06-07 23:51:00+00:00,2338.7130959944266,2338.908632724967,2338.3069621387626,2338.502498869303,262
2024-06-07 23:52:00+00:00,2338.502498869303,2338.728051680258,2338.4764653874513,2338.702018198406,253
2024-06-07 23:53:00+00:00,2338.702018198406,2338.9989886567464,2338.214684189535,2338.5116546478753,107
2024-06-07 23:54:00+00:00,2338.5116546478753,2338.7098002462617,2338.17622146348,2338.3743670618665,80
2024-06-07 23:55:00+00:00,2338.3743670618665,2338.7236927021263,2338.2716459337994,2338.6209715740592,376
2024-06-07 23:56:00+00:00,2338.6209715740592,2338.774004777829,2338.355853415873,2338.5088866196425,382
2024-06-07 23:57:00+00:00,2338.5088866196425,2338.667667905912,2338.3131478647556,2338.471929151025,254
2024-06-07 23:58:00+00:00,2338.471929151025,2338.5638582793863,2338.1812139537774,2338.2731430821386,122
2024-06-07 23:59:00+00:00,2338.2731430821386,2338.7069562431197,2338.002939709624,2338.4367528706052,89
2024-06-08 00:00:00+00:00,2338.4367528706052,2338.6780383631794,2338.361796581999,2338.603082074573,346
2024-06-08 00:01:00+00:00,2338.603082074573,2338.808847980721,2338.542481171864,2338.748247078012,249
2024-06-08 00:02:00+00:00,2338.748247078012,2338.9275103372197,2338.674586546149,2338.8538498053567,185
2024-06-08 00:03:00+00:00,2338.8538498053567,2338.905834026946,2338.8163232192046,2338.868307440794,83
2024-06-08 00:04:00+00:00,2338.868307440794,2338.944916046978,2338.6886794742386,2338.7652880804226,261
2024-06-08 00:05:00+00:00,2338.7652880804226,2338.9673544260495,2338.4031213731637,2338.6051877187906,360
2024-06-08 00:06:00+00:00,2338.6051877187906,2339.0499398881625,2338.413841977276,2338.858594146648,347
2024-06-08 00:07:00+00:00,2338.858594146648,2339.23334068968,2338.6341090299065,2339.0088555729385,314
2024-06-08 00:08:00+00:00,2339.0088555729385,2339.014609594401,2338.8668873608344,2338.872641382297,96
2024-06-08 00:09:00+00:00,2338.872641382297,2338.889840683277,2338.863267654777,2338.8804669557567,322
2024-06-08 00:10:00+00:00,2338.8804669557567,2338.997661248027,2338.70431100707,2338.82150529934,297
2024-06-08 00:11:00+00:00,2338.82150529934,2338.887242798151,2338.5341288922964,2338.5998663911073,348
2024-06-08 00:12:00+00:00,2338.5998663911073,2338.8538925379644,2338.3807387654333,2338.6347649122904,127
2024-06-08 00:13:00+00:00,2338.6347649122904,2338.7685362598836,2338.4193733995444,2338.5531447471376,355
2024-06-08 00:14:00+00:00,2338.5531447471376,2338.7552050054787,2338.163977134632,2338.3660373929733,309
2024-06-08 00:15:00+00:00,2338.3660373929733,2338.473807570104,2337.967749984513,2338.0755201616435,324
2024-06-08 00:16:00+00:00,2338.0755201616435,2338.0809963275583,2337.7629357496594,2337.7684119155742,131
2024-06-08 00:17:00+00:00,2337.7684119155742,2337.883259067464,2337.5806280069264,2337.6954751588164,353
2024-06-08 00:18:00+00:00,2337.6954751588164,2337.7313896694036,2337.6428509132547,2337.678765423842,87
2024-06-08 00:19:00+00:00,2337.678765423842,2337.728183060208,2337.457475648175,2337.506893284541,151
2024-06-08 00:20:00+00:00,2337.506893284541,2337.7786455410096,2337.362917583731,2337.6346698401994,129
2024-06-08 00:21:00+00:00,2337.6346698401994,2337.8316936182764,2337.424775292596,2337.621799070673,154
2024-06-08 00:22:00+00:00,2337.621799070673,2337.838425722847,2337.5184524960814,2337.7350791482554,280
2024-06-08 00:23:00+00:00,2337.7350791482554,2337.8641046276816,2337.5701357992316,2337.699161278658,376
2024-06-08 00:24:00+00:00,2337.699161278658,2337.9019871858063,2337.3417767653145,2337.544602672463,395
2024-06-08 00:25:00+00:00,2337.544602672463,2337.6450131971155,2337.4665996678573,2337.5670101925098,114
2024-06-08 00:26:00+00:00,2337.5670101925098,2337.792088358839,2337.0940119263455,2337.3190900926747,390
2024-06-08 00:27:00+00:00,2337.3190900926747,2337.428721829811,2337.3153713111146,2337.425003048251,114
2024-06-08 00:28:00+00:00,2337.425003048251,2337.654112082571,2337.0118979132626,2337.2410069475827,318
2024-06-08 00:29:00+00:00,2337.2410069475827,2337.7340022737644,2336.9282935540764,2337.421288880258,138
2024-06-08 00:30:00+00:00,2337.421288880258,2337.4946995627824,2337.281425594376,2337.3548362769,343
2024-06-08 00:31:00+00:00,2337.3548362769,2337.589132314,2337.329165049493,2337.5634610865927,191
2024-06-08 00:32:00+00:00,2337.5634610865927,2337.738656759244,2337.1678427595893,2337.3430384322405,359
2024-06-08 00:33:00+00:00,2337.3430384322405,2337.345470865675,2337.2075386422825,2337.209971075717,253
2024-06-08 00:34:00+00:00,2337.209971075717,2337.3877921929134,2337.1069384513876,2337.284759568584,249
2024-06-08 00:35:00+00:00,2337.284759568584,2337.590029915977,2337.209306460501,2337.514576807894,220
2024-06-08 00:36:00+00:00,2337.514576807894,2337.943823484072,2337.412593738671,2337.841840414849,153
2024-06-08 00:37:00+00:00,2337.841840414849,2337.858523655457,2337.8332806224053,2337.8499638630133,244
2024-06-08 00:38:00+00:00,2337.8499638630133,2338.3032881043237,2337.757562857708,2338.2108870990182,291
2024-06-08 00:39:00+00:00,2338.2108870990182,2338.460511336453,2337.9043706221955,2338.15399485963,124
2024-06-08 00:40:00+00:00,2338.15399485963,2338.504039299754,2338.019763762835,2338.3698082029587,125
2024-06-08 00:41:00+00:00,2338.3698082029587,2338.4484584332486,2338.1060992176745,2338.1847494479644,216
2024-06-08 00:42:00+00:00,2338.1847494479644,2338.44255189236,2338.0094789991363,2338.267281443532,346
2024-06-08 00:43:00+00:00,2338.267281443532,2338.3089537058663,2337.7657120595404,2337.807384321875,193
2024-06-08 00:44:00+00:00,2337.807384321875,2337.8813069303324,2337.513218733592,2337.5871413420496,211
2024-06-08 00:45:00+00:00,2337.5871413420496,2337.7415245430375,2337.5243953424942,2337.678778543482,386
2024-06-08 00:46:00+00:00,2337.678778543482,2337.8490606635164,2337.2507935508725,2337.4210756709067,165
2024-06-08 00:47:00+00:00,2337.4210756709067,2337.6566172083644,2337.2693643622283,2337.504905899686,197
2024-06-08 00:48:00+00:00,2337.504905899686,2337.7072966243622,2337.480505376802,2337.682896101478,349
2024-06-08 00:49:00+00:00,2337.682896101478,2337.7229278686546,2337.544424485251,2337.5844562524276,245
2024-06-08 00:50:00+00:00,2337.5844562524276,2337.9589334103307,2337.0197260502587,2337.394203208162,115
2024-06-08 00:51:00+00:00,2337.394203208162,2337.483341223062,2337.211964719488,2337.301102734388,148
2024-06-08 00:52:00+00:00,2337.301102734388,2337.4738570116,2336.938735036095,2337.1114893133067,391
2024-06-08 00:53:00+00:00,2337.1114893133067,2337.341834749759,2336.8612739822975,2337.09161941875,339
2024-06-08 00:54:00+00:00,2337.09161941875,2337.1713872050673,2337.031893710451,2337.1116614967686,384
2024-06-08 00:55:00+00:00,2337.1116614967686,2337.1711915609776,2336.9920570991776,2337.0515871633866,233
2024-06-08 00:56:00+00:00,2337.0515871633866,2337.58002889117,2336.851865920961,2337.3803076487443,274
2024-06-08 00:57:00+00:00,2337.3803076487443,2337.4225872245133,2337.196784633686,2337.239064209455,124
2024-06-08 00:58:00+00:00,2337.239064209455,2337.809635627543,2336.941686163001,2337.5122575810888,307
2024-06-08 00:59:00+00:00,2337.5122575810888,2337.6651712258513,2337.1549044808644,2337.307818125627,262
2024-06-08 01:00:00+00:00,2337.307818125627,2337.4233991786923,2337.206525817226,2337.3221068702915,91
2024-06-08 01:01:00+00:00,2337.3221068702915,2337.6207090215717,2337.255801329536,2337.5544034808163,351
2024-06-08 01:02:00+00:00,2337.5544034808163,2337.9344740484203,2337.396490616339,2337.776561183943,219
2024-06-08 01:03:00+00:00,2337.776561183943,2337.799483823037,2337.671112600224,2337.694035239318,397
2024-06-08 01:04:00+00:00,2337.694035239318,2338.0034572401755,2337.4936127661363,2337.8030347669937,363
2024-06-08 01:05:00+00:00,2337.8030347669937,2337.8866732771016,2337.802106954147,2337.885745464255,214
2024-06-08 01:06:00+00:00,2337.885745464255,2337.941249361922,2337.7242094179837,2337.779713315651,83
2024-06-08 01:07:00+00:00,2337.779713315651,2338.119899234903,2337.560486768047,2337.9006726872994,126
2024-06-08 01:08:00+00:00,2337.9006726872994,2338.3033006369837,2337.8638363737587,2338.266464323443,172
2024-06-08 01:09:00+00:00,2338.266464323443,2338.481625192701,2338.1439540848055,2338.3591149540634,175
2024-06-08 01:10:00+00:00,2338.3591149540634,2338.6943133098407,2338.1351641910196,2338.470362546797,193
2024-06-08 01:11:00+00:00,2338.470362546797,2338.6298753972665,2338.4428858413658,2338.6023986918353,385
2024-06-08 01:12:00+00:00,2338.6023986918353,2338.7184337070507,2338.1993832409266,2338.315418256142,296
2024-06-08 01:13:00+00:00,2338.315418256142,2338.4977510068907,2338.2234838904665,2338.405816641215,141
2024-06-08 01:14:00+00:00,2338.405816641215,2338.419433380199,2338.1924903244008,2338.2061070633845,305
2024-06-08 01:15:00+00:00,2338.2061070633845,2338.3262972535713,2337.9700604548284,2338.090250645015,98
2024-06-08 01:16:00+00:00,2338.090250645015,2338.563232655485,2338.041911651713,2338.5148936621827,100
